timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-17 16:36:37+09:00,1460874503311953923,https://x.com/aoipine7477/status/1460874503311953923,11月19日(金)午前8:00 ,,,,,,AGAINST,0.38504496,0.33872172,0.27623332
2021-11-17 17:04:04+09:00,1460881410173116417,https://x.com/R_1ro/status/1460881410173116417,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 …,R_1ro,超人田～中,0.0,0.0,0.0,AGAINST,0.399456,0.34016374,0.2603803
2021-11-17 17:06:37+09:00,1460882050295418880,https://x.com/Dorapeinet/status/1460882050295418880,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》 Number Web 2021/11/17 17:06 news.yahoo.co.jp/articles/10fb7 …  　エンゼルス大谷翔平投手…,Dorapeinet,ドラペイ,0.0,0.0,7.0,AGAINST,0.4257286,0.30367893,0.2705925
2021-11-17 17:22:28+09:00,1460886040906928135,https://x.com/5ichiro/status/1460886040906928135,信じていいの？信じるよNumberさん！  「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 … ,,,,,,AGAINST,0.39048824,0.33326972,0.276242
2021-11-17 17:32:08+09:00,1460888474345938947,https://x.com/proyakyunewsX/status/1460888474345938947,【MLB】大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発 proyakyuantenna.com/aid/6526163/,proyakyunewsX,プロ野球ニュースX,0.0,0.0,0.0,AGAINST,0.37426463,0.32416776,0.3015676
2021-11-17 17:37:29+09:00,1460889817894379527,https://x.com/ShoTime1117/status/1460889817894379527,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》（Number Web）  news.yahoo.co.jp/articles/10fb7 …,ShoTime1117,Sho-Time,0.0,0.0,0.0,AGAINST,0.38638568,0.34480983,0.26880443
2021-11-17 18:06:20+09:00,1460897078763487233,https://x.com/MasaruTogo/status/1460897078763487233,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》（斎藤庸裕） - Number Web number.bunshun.jp/articles/-/850 … ,,,,,,AGAINST,0.38044977,0.3399572,0.27959302
2021-11-17 18:33:31+09:00,1460903920453447685,https://x.com/trend_house1022/status/1460903920453447685,超激レア完売品 大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね(^.^) a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34782067,0.32956144,0.32261792
2021-11-17 18:36:45+09:00,1460904735041810433,https://x.com/toraLucky0621/status/1460904735041810433,,,,,,,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-17 18:49:35+09:00,1460907961438539780,https://x.com/ShinsukeHandym1/status/1460907961438539780,2021年11月17日 大谷翔平選手をこよなく応援するファンの皆様 いよいよ18日(現地時間)にMVPの発表です  気ままにおしゃべりします 日本時間夜12時から 視聴者参加型ライブ配信,ShinsukeHandym1,Shinsuke Handyman,1.0,1.0,27.0,AGAINST,0.38461462,0.29924652,0.3161388
2021-11-17 19:00:06+09:00,1460910610724843520,https://x.com/toraigers/status/1460910610724843520,【野球】凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」！  tinyurl.com/yz34nffs,toraigers,虎ヒゲ,0.0,0.0,0.0,AGAINST,0.42077115,0.3254272,0.25380164
2021-11-17 19:13:30+09:00,1460913981896675329,https://x.com/trend_house1022/status/1460913981896675329,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34923148,0.31273788,0.33803064
2021-11-17 19:18:05+09:00,1460915136017825804,https://x.com/Sarumimi4053/status/1460915136017825804,奥州市の夜空を飾る大谷翔平MVP祈願花火,,,0.0,0.0,0.0,AGAINST,0.3813333,0.3465397,0.27212703
2021-11-17 19:29:08+09:00,1460917918581985282,https://x.com/ikinarihidechan/status/1460917918581985282,【キャンプは面倒？】BIGBOSS新庄にMVP確実！？大谷翔平！＃313【高嶋ひでたけ】  youtu.be/hjD4N5sPl1U  @YouTube より   最近は ,,,,,,NEUTRAL,0.32498613,0.25125208,0.42376184
2021-11-17 19:38:26+09:00,1460920255736287235,https://x.com/1113___0129/status/1460920255736287235,大谷翔平ありがとう&MVP祈願花火,1113___0129,AYA,1.0,3.0,9.0,AGAINST,0.3805457,0.34148705,0.27796727
2021-11-17 20:04:02+09:00,1460926700263383047,https://x.com/joshkikuchi/status/1460926700263383047,今更…。 そんなの誰もが理解してましたし、それを勝手にMVP争いを煽っていたのは日本のメディアだけですよね？  大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」(webスポルティーバ) ,,,,,,FAVOR,0.35637057,0.39301574,0.25061375
2021-11-17 20:04:27+09:00,1460926804579864578,https://x.com/mikirun14/status/1460926804579864578,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」(webスポルティーバ) ,,,,,,FAVOR,0.35661948,0.4075331,0.23584738
2021-11-17 20:06:58+09:00,1460927437340958721,https://x.com/ma_sawx/status/1460927437340958721,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」(webスポルティーバ) ,,,,,,FAVOR,0.35661948,0.4075331,0.23584738
2021-11-17 20:16:07+09:00,1460929741116960777,https://x.com/miony_1017/status/1460929741116960777,日本ハムの背番号11番 エンゼルスの背番号17番 より本日11月17日は大谷翔平選手の日  大谷選手の母校付近にて 今年の勝利数9発 ホームラン数46発 計55発の花火が打ち上げられました  大谷選手MVPおめでとう 地元の希望の星です  ,,,,,,NEUTRAL,0.31622398,0.32164294,0.36213306
2021-11-17 20:18:38+09:00,1460930372225859585,https://x.com/trend_house1022/status/1460930372225859585,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.2760413,0.21826194,0.5056968
2021-11-17 20:26:45+09:00,1460932415153524739,https://x.com/c2J5zMuw8JkQkiN/status/1460932415153524739,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」(webスポルティーバ) ,,,,,,FAVOR,0.35661948,0.4075331,0.23584738
2021-11-17 20:40:53+09:00,1460935974498693128,https://x.com/shonanmanabiya/status/1460935974498693128,満票のMVP獲得でなかったとしても、MVPの価値は変わらない。/  「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》（Number Web）  news.yahoo.co.jp/articles/10fb7 …,shonanmanabiya,フルハシ ヤストシ（湘南読書教室）,0.0,0.0,0.0,AGAINST,0.3818706,0.35927388,0.25885555
2021-11-17 20:47:03+09:00,1460937524990283788,https://x.com/skymagic1885/status/1460937524990283788,本日は、大谷翔平選手のご活躍を称え、地元・奥州市にて花火の打揚を行いました✺⋆*  MVP受賞祈願 19日の朝が楽しみです   ,,,,,,NEUTRAL,0.3318196,0.32588342,0.34229693
2021-11-17 21:16:50+09:00,1460945021121835018,https://x.com/asahi_baseball_/status/1460945021121835018,大リーグで今季のア・リーグＭＶＰ獲得が有力視されているエンゼルスの大谷翔平選手。米国の野球関係者たちは大谷選手の歴史的なシーズンをどう見ていたのでしょうか。立場の違う人たちにインタビューしてきました。まずは大リーグの記録を扱う「エライアス」の担当者です。 asahi.com/articles/ASPCH …,asahi_baseball_,朝日新聞野球担当,0.0,1.0,1.0,AGAINST,0.38451,0.33272296,0.28276703
2021-11-17 21:17:06+09:00,1460945087894986757,https://x.com/GEsMBpUKEdU0sVv/status/1460945087894986757,町内出身の大谷翔平選手 感動、元気をありがとう MVP受賞祈念の花火が上がりました 目の前で上がる花火は迫力満点 凄く綺麗でした,GEsMBpUKEdU0sVv,うさぎママ,4.0,2.0,56.0,FAVOR,0.33282316,0.37772623,0.28945065
2021-11-17 21:37:44+09:00,1460950277809262605,https://x.com/citrusmint_17/status/1460950277809262605,チームの勝利は個人でどうにかなる問題じゃないからなぁ  「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》 number.bunshun.jp/articles/-/850 …,citrusmint_17,みんと,0.0,0.0,0.0,AGAINST,0.4158373,0.31699362,0.26716906
2021-11-17 22:11:09+09:00,1460958687959261187,https://x.com/tanio_0705/status/1460958687959261187,ワースポ×ＭＬＢ　スペシャル「大谷翔平　ＭＶＰなるか」▽歴史的瞬間を生放送！ 11/19 (金) 8:00 ～ 9:00  ＮＨＫ ＢＳ1  アメリカンリーグのＭＶＰは、日本時間１９日午前８時４５分頃に発表予定。番組では、歴史的瞬間をどこよりも速くお伝えする。  ,,,,,,NEUTRAL,0.23921904,0.25386968,0.5069113
2021-11-17 22:38:32+09:00,1460965581033963520,https://x.com/trend_house1022/status/1460965581033963520,大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 超激レア完売品 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.36299405,0.32295418,0.31405175
2021-11-17 22:46:38+09:00,1460967621000499210,https://x.com/OglIsqgt1TsqrsS/status/1460967621000499210,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》(Number Web) ,,,,,,FAVOR,0.34230328,0.43692178,0.2207749
2021-11-18 00:02:30+09:00,1460986709802622977,https://x.com/634000k/status/1460986709802622977,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,·,広島カープ、千葉ロッテ、大谷翔平、鈴木誠也、キングダム、進撃の巨人、チーズはどこに消えた？ファン,0.0,0.0,0.0,AGAINST,0.40631306,0.33767396,0.25601292
2021-11-18 00:30:23+09:00,1460993729725022213,https://x.com/babylon_211/status/1460993729725022213,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 … ,,,,,,AGAINST,0.399456,0.34016374,0.2603803
2021-11-18 00:54:24+09:00,1460999773595451394,https://x.com/kkimiyasu11111/status/1460999773595451394,コロナが減少してる今都会のオアシスにて久しぶりに友と  明日のメジャーMVP候補の大谷翔平選手の話に花咲く。 9割は大谷選手だろうがこの世界には<まさか>がある。 将棋の世界の藤井聡太さんと野球の大谷翔平さんは日本の宝だ。 二人に共通してあるのは素晴らしい人格と努力という背景、活躍を祈念。,kkimiyasu11111,北野公康,0.0,0.0,0.0,NEUTRAL,0.18020089,0.27046514,0.549334
2021-11-18 01:33:20+09:00,1461009570537431045,https://x.com/seniorbrother/status/1461009570537431045,大谷翔平は何票獲得した？　米識者13人の独自MVP投票の結果発表「部門唯一の問題は…」 the-ans.jp/news/shohei-oh …,seniorbrother,横井雄一@炭水化物万歳！,0.0,0.0,0.0,FAVOR,0.35280007,0.39373037,0.2534696
2021-11-18 04:52:29+09:00,1461059688725098496,https://x.com/yuya151515/status/1461059688725098496,大谷翔平  帰国記者会見大谷が語った…MVP・結婚  ,,,,,,NEUTRAL,0.27282575,0.3497571,0.37741715
2021-11-18 05:13:19+09:00,1461064931458285569,https://x.com/MasaruTogo/status/1461064931458285569,「夜空のショータイム」 大谷翔平選手の母校でＭＶＰ受賞祈願の花火＜岩手・奥州市＞ -  fnn.jp fnn.jp/articles/-/272 … ,,,,,,AGAINST,0.3445123,0.3206457,0.33484197
2021-11-18 05:44:03+09:00,1461072664203001856,https://x.com/rEp1JLCbFyiqFLp/status/1461072664203001856,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」 sihei.blog.jp/archives/29042 …,rEp1JLCbFyiqFLp,ミール,0.0,2.0,14.0,AGAINST,0.38631058,0.38510826,0.22858119
2021-11-18 07:13:17+09:00,1461095120028463104,https://x.com/3kgp/status/1461095120028463104,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 … ,,,,,,AGAINST,0.399456,0.34016374,0.2603803
2021-11-18 07:43:40+09:00,1461102769142702081,https://x.com/price_btc_com/status/1461102769142702081,大谷翔平選手、MVP受賞なるか期待  ,,,,,,AGAINST,0.42169845,0.3175115,0.26079002
2021-11-18 08:03:37+09:00,1461107790551064582,https://x.com/Sr1dGn/status/1461107790551064582,今後、手に入らないようになるんかなぁ～！！激レア大谷翔平選手サイン入りユニフォーム(≧▽≦) 大リーグの中でも１番を争うスーパースターだよね(*^▽^*) イチロー選手以来のMVP取ったらまた大きなニュースになるね！！ a.r10.to/hMhiPS,Sr1dGn,ゆり,0.0,0.0,0.0,NEUTRAL,0.33582124,0.20318465,0.46099412
2021-11-18 08:04:58+09:00,1461108128859058179,https://x.com/kiyoshiKosmos/status/1461108128859058179,【発表前日】大谷翔平選手がMVPを獲れない理由を話します。アメリカは...  youtu.be/uQ1e8lrcZRA  @YouTube より またすげえタイトルの動画出したな...,kiyoshiKosmos,清,0.0,0.0,0.0,NEUTRAL,0.32248762,0.28316763,0.39434475
2021-11-18 08:07:08+09:00,1461108672646447104,https://x.com/wug_81/status/1461108672646447104,大谷翔平さんに期待がかかるMVP発表はいよいよ明日か！,wug_81,あずあず,0.0,0.0,1.0,NEUTRAL,0.3341542,0.29083678,0.375009
2021-11-18 08:10:53+09:00,1461109618961268740,https://x.com/asahi_baseball_/status/1461109618961268740,ア・リーグＭＶＰが有力視されているエンゼルスの大谷翔平選手。野球関係者の間でもたびたび「ベーブ・ルースと大谷、どちらが上か」という話になります。大リーグ公認の歴史家に意見を聞くと「意見は両方あるだろう。このような議論はどんどんすべきだ」と話します。 asahi.com/articles/ASPCH …,asahi_baseball_,朝日新聞野球担当,0.0,0.0,1.0,AGAINST,0.38779104,0.30053797,0.31167096
2021-11-18 08:18:30+09:00,1461111532969152512,https://x.com/trend_house1022/status/1461111532969152512,今シーズンMVP候補大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.31942993,0.2149507,0.4656194
